0.092663,-4.232281,0.986551,117.728259,162.419453,69.791591,8.400000e+07
-3.562360,0.905780,-1.697344,-13.822133,41.848141,51.116443,8.400000e+07
1.863020,5.067543,1.486942,35.441534,-64.550658,239.289446,8.400000e+07
2.630844,1.531414,-2.973562,60.505682,-368.180027,-41.613470,8.400000e+07
-2.863212,-0.383120,1.660679,41.820620,26.265348,-21.996547,8.400000e+07
-2.607886,2.064778,-1.519821,154.895083,-33.037892,49.354678,8.400000e+07
-2.826040,1.241154,0.371460,-128.366214,-54.581956,-22.866934,8.400000e+07
-2.999919,-4.253379,0.817142,-53.070610,-154.938656,-1.412845,8.400000e+07
2.765328,-0.145449,-0.242038,75.596795,-26.273219,202.215516,8.400000e+07
3.312952,3.530354,1.160784,67.683078,100.103200,-28.299278,8.400000e+07
1.457867,1.832893,2.508365,107.614147,2.397440,82.634900,8.400000e+07
-2.259283,0.711867,0.086238,179.676103,94.848855,-26.249356,8.400000e+07
2.458960,1.423823,-1.495859,-193.838249,6.116474,91.676467,8.400000e+07
2.478930,-3.565596,3.220886,-143.482344,66.537932,346.417316,8.400000e+07
1.959112,-3.441942,3.597651,36.430177,-100.286826,7.793218,8.400000e+07
-1.050067,0.977732,1.533997,-162.864724,-47.737579,46.624367,8.400000e+07
-1.292731,-2.644845,-0.659449,25.717343,-122.820233,116.758731,8.400000e+07
3.237343,3.651735,2.773603,57.978703,-160.427115,81.220380,8.400000e+07
0.570552,-0.893893,-2.299517,4.051023,-118.765272,197.594069,8.400000e+07
-4.130656,0.051630,1.995678,-250.054965,30.744417,63.248882,8.400000e+07
1.568060,-0.220623,-0.509921,194.500864,-255.878766,141.260553,8.400000e+07
0.755320,-0.623765,5.014593,73.600386,34.061403,-2.075175,8.400000e+07
2.572957,0.395009,3.160356,113.411965,139.138701,-83.781955,8.400000e+07
-4.234755,1.179576,0.615168,307.931443,148.038676,205.363181,8.400000e+07
-2.254118,4.459451,-2.609627,63.095067,18.365778,30.083864,8.400000e+07
-4.875970,6.844298,-2.208433,31.352007,123.014394,47.425957,8.400000e+07
